rank_x,team,line1_strength_xg60,line2_strength_xg60,ratio,points,rank_y
1,guatemala,0.008364260184078605,0.006102602605533166,1.3705446970769612,92,13
2,usa,0.008013582853218097,0.005910587738511541,1.355741165948771,80,27
3,saudi_arabia,0.006638631433375923,0.004922092145654249,1.3486709646978496,85,22
4,uae,0.005902326754726291,0.004382449538402434,1.346730857286835,88,18
5,france,0.007526981771297781,0.00565024184578097,1.3320933658002838,85,24
6,iceland,0.007629788732511311,0.005831806705499371,1.3082533191639525,101,9
7,singapore,0.007855888522931722,0.006261161242225087,1.254660846155407,94,12
8,new_zealand,0.007147928489274928,0.0057839199972339475,1.2357869240530863,86,20
9,panama,0.0075943069269838,0.006326546729127525,1.2003557227037787,101,8
10,peru,0.0070140348528530605,0.005851126663414373,1.1987154852113537,112,3
11,rwanda,0.006909700207470036,0.005866518893316755,1.177789170025765,68,30
12,uk,0.008079604499103426,0.006888126081067355,1.1729505896706525,91,14
13,india,0.007168595390698329,0.0061135877641813,1.1725394527325568,104,6
14,serbia,0.00842218059370556,0.007490997984435812,1.1242902909483192,88,17
15,south_korea,0.008067372274231667,0.007214280776112438,1.118233998729966,86,21
16,netherlands,0.006287975185104628,0.0056872722911013845,1.1056037515895591,114,2
17,mexico,0.007547354777588015,0.007129502470926983,1.0586006818404075,87,19
18,china,0.007359859864395643,0.007054449363781784,1.0432871791528464,101,7
19,mongolia,0.004934313919993794,0.004734879454711483,1.0421113896984653,67,31
20,pakistan,0.008804502632553172,0.0084882923435077,1.0372481328537706,106,5
21,philippines,0.005555611866471692,0.005496104504163308,1.0108252193974692,99,10
22,canada,0.007015125716397278,0.006956544689110655,1.0084197845510512,83,25
23,morocco,0.006852983023007755,0.006859410516691891,0.9990631036337406,85,23
24,kazakhstan,0.004946546289651003,0.00498014660619429,0.9932545015837312,66,32
25,brazil,0.008032955191590817,0.008130596137021854,0.9879924010261044,122,1
26,oman,0.007333416061241221,0.007454679802383218,0.9837353877371136,77,29
27,germany,0.006521811050072082,0.006750353921915464,0.9661485867151013,78,28
28,thailand,0.008263558705338377,0.00855490323282245,0.965948127327293,107,4
29,indonesia,0.005409183220910556,0.005649748037552469,0.9574277927376655,90,15
30,vietnam,0.0060059725585417546,0.006352891409768663,0.9454005696896952,90,16
31,ethiopia,0.006594711019556614,0.007310853042626168,0.9020573828693443,98,11
32,switzerland,0.0050795726506908095,0.005696969400993682,0.8916461800944028,81,26
